1056,Dominica,country,73897,11100,785000000
1057,Dominican Republic,country,10734247,16900,172400000000
1058,Ecuador,country,16290913,11500,192600000000
1059,Egypt,country,97041072,12700,1201000000000
1060,El Salvador,country,6172011,8900,56990000000
1061,Equatorial Guinea,country,778358,36000,30350000000
1062,Eritrea,country,5918919,1600,9382000000
1063,Estonia,country,1251581,31800,41560000000
1064,Eswatini,country,1467152,9900,11340000000
1065,Ethiopia,country,105350020,2200,200200000000
1066,European Union,country,512647966,40900,20850000000000
1067,Falkland Islands (Islas Malvinas),country,3198,70800,206400000
1068,Faroe Islands,country,50730,40000,2001000000
1069,Federated States of Micronesia,country,104196,3400,347000000
1070,Fiji,country,920938,9800,8652000000
1071,Finland,country,5518371,44300,244000000000
1072,France,country,67106161,43800,2836000000000
1073,French Polynesia,country,287881,17000,5490000000
1074,Gabon,country,1772255,19200,36730000000
1075,Georgia,country,4926330,10700,39700000000
1076,Germany,country,80594017,50400,4171000000000
1077,Ghana,country,27499924,4700,133700000000
1078,Gibraltar,country,29396,61700,2044000000
1079,Greece,country,10768477,27700,298700000000
1080,Greenland,country,57713,41800,2413000000
1081,Grenada,country,111724,14900,1606000000
1082,Guam,country,167358,35600,5793000000
1083,Guatemala,country,15460732,8100,137800000000
1084,Guernsey,country,66502,52500,3465000000
1085,Guinea,country,12413867,2000,26470000000
1086,Guinea-Bissau,country,1792338,1800,3137000000
1087,Guyana,country,737718,8200,6287000000
1088,Haiti,country,10646714,1800,19930000000
1089,Honduras,country,9038741,5600,46200000000
1090,Hong Kong,country,7191503,61400,454900000000
1091,Hungary,country,9850845,29500,289000000000
1092,Iceland,country,339747,51800,17620000000
1093,India,country,1281935911,7200,9459000000000
1094,Indonesia,country,260580739,12400,3243000000000
1095,Iran,country,82021564,20200,1645000000000
1096,Iraq,country,39192111,17000,658800000000
1097,Ireland,country,5011102,75500,357200000000
1098,Isle of Man,country,88815,84600,6792000000
1099,Israel,country,8299706,36300,316500000000
1100,Italy,country,62137802,38100,2311000000000
1101,Jamaica,country,2990561,9200,26060000000
1102,Japan,country,126451398,42800,5429000000000
1103,Jersey,country,98840,56600,5569000000
1104,Jordan,country,10248069,12500,89100000000
1105,Kazakhstan,country,18556698,26300,477600000000
1106,Kenya,country,47615739,3500,163100000000
1107,Kiribati,country,108145,2000,226000000
1108,Kosovo,country,1895250,10500,19630000000
1109,Kuwait,country,2875422,66200,291500000000
1110,Kyrgyzstan,country,5789122,3700,22970000000
1111,Laos,country,7126706,7400,49210000000
1112,Latvia,country,1944643,27600,53910000000
1113,Lebanon,country,6229794,19400,87680000000
1114,Lesotho,country,1958042,3600,6955000000
1115,Liberia,country,4689021,1400,6099000000
1116,Libya,country,6653210,10000,64400000000
1117,Liechtenstein,country,38244,139100,4978000000
1118,Lithuania,country,2823859,32300,91240000000
1119,Luxembourg,country,594130,106300,62730000000
1120,Macau,country,601969,111600,71780000000
1121,Macedonia,country,2103721,14900,30960000000
1122,Madagascar,country,25054161,1600,39730000000
1123,Malawi,country,19196246,1200,22370000000
1124,Malaysia,country,31381992,29000,930800000000
1125,Maldives,country,392709,19100,6887000000
1126,Mali,country,17885245,2200,41000000000
1127,Malta,country,416338,42000,19310000000
1128,Marshall Islands,country,74539,3400,189000000
1129,Mauritania,country,3758571,4400,17250000000
1130,Mauritius,country,1356388,21600,27460000000
1131,Mexico,country,124574795,19900,2458000000000
1132,Moldova,country,3474121,5700,20080000000
1133,Monaco,country,30645,115700,7672000000
1134,Mongolia,country,3068243,13000,39700000000
1135,Montenegro,country,642550,17700,11050000000
1136,Montserrat,country,5292,34000,167400000
1137,Morocco,country,33986655,8600,298600000000
1138,Mozambique,country,26573706,1200,36730000000
1139,Namibia,country,2484780,11300,26510000000
1140,Nauru,country,11359,12200,159000000
1141,Nepal,country,29384297,2700,78590000000
1142,Netherlands,country,17084719,53600,916100000000
1143,New Caledonia,country,279070,31100,11110000000
1144,New Zealand,country,4510327,38900,188600000000
1145,Nicaragua,country,6025951,5800,36380000000
1146,Niger,country,19245344,1200,21840000000
1147,Nigeria,country,190632261,5900,1119000000000
1148,Niue,country,1618,5800,10010000
1149,North Korea,country,25248140,1700,40000000000
1150,Northern Mariana Islands,country,52263,24500,1242000000
1151,Norway,country,5320045,71800,380000000000
1152,Oman,country,4613241,45200,186600000000
1153,Pakistan,country,204924861,5400,1057000000000
1154,Palau,country,21431,16200,291000000
1155,Panama,country,3753142,25400,103900000000
1156,Papua New Guinea,country,6909701,3700,30330000000
1157,Paraguay,country,6943739,9800,68330000000
1158,Peru,country,31036656,13300,424400000000
1159,Philippines,country,104256076,8300,875600000000
1160,Poland,country,38476269,29500,1121000000000
1161,Portugal,country,10839514,30400,313400000000
1162,Puerto Rico,country,3351827,37300,121000000000
1163,Qatar,country,2314307,124500,340600000000
1164,Republic of the Congo,country,4954674,6600,28880000000
1165,Romania,country,21529967,24500,481500000000
1166,Russia,country,142257519,27800,4008000000000
1167,Rwanda,country,11901484,2100,24630000000
1168,Saint Helena Ascension and Tristan da Cunha,country,7828,7800,31100000
1169,Saint Kitts and Nevis,country,52715,26800,1528000000
1170,Saint Lucia,country,164994,14400,2536000000
1171,Saint Martin,country,32125,19300,561500000
1172,Saint Pierre and Miquelon,country,5533,46200,261300000
1173,Saint Vincent and the Grenadines,country,102089,11500,1266000000
1174,Samoa,country,200108,5700,1134000000
1175,San Marino,country,33537,58600,2052000000
1176,Sao Tome and Principe,country,201025,3200,676000000
1177,Saudi Arabia,country,28571770,54800,1774000000000
1178,Senegal,country,14668522,2700,43240000000
1179,Serbia,country,7111024,15000,105500000000
1180,Seychelles,country,93920,28900,2718000000
1181,Sierra Leone,country,6163195,1600,11500000000
1182,Singapore,country,5888926,93900,527000000000
1183,Sint Maarten,country,42083,66800,365800000
1184,Slovakia,country,5445829,33000,179400000000
1185,Slovenia,country,1972126,34400,71080000000
1186,Solomon Islands,country,647581,2200,1324000000
1187,South Africa,country,54841552,13500,765600000000
1188,South Korea,country,51181299,39400,2029000000000
1189,South Sudan,country,13026129,1500,18740000000
1190,Spain,country,48958159,38300,1774000000000
1191,Sri Lanka,country,22409381,12800,274700000000
1192,Sudan,country,37345935,4600,187000000000
1193,Suriname,country,591919,14600,8508000000
1194,Sweden,country,9960487,51500,520900000000
1195,Switzerland,country,8236303,61400,517200000000
1196,Syria,country,18028549,2900,50280000000
1197,Taiwan,country,23508428,50300,1185000000000
1198,Tajikistan,country,8468555,3200,28380000000
1199,Tanzania,country,53950935,3200,162200000000
1200,Thailand,country,68414135,17900,1234000000000
1201,The Bahamas,country,329988,31200,11600000000
1202,The Gambia,country,2051363,1700,3602000000
1203,Timor-Leste,country,1291358,5400,6753000000
1204,Togo,country,7965055,1700,12940000000
1205,Tokelau,country,1285,1000,1500000
1206,Tonga,country,106479,5600,587000000
1207,Trinidad and Tobago,country,1218208,31400,43010000000
1208,Tunisia,country,11403800,11800,135400000000
1209,Turkey,country,80845215,26900,2173000000000
1210,Turkmenistan,country,5351277,18100,103500000000
1211,Turks and Caicos Islands,country,52570,29100,632000000
1212,Tuvalu,country,11052,3800,42000000
1213,Uganda,country,39570125,2400,88670000000
1214,Ukraine,country,44033874,8700,368800000000
1215,United Arab Emirates,country,6072475,67700,686800000000
1216,United Kingdom,country,65648100,44100,2914000000000
1217,United States,country,326625791,59500,19390000000000
1218,Uruguay,country,3360148,22400,78150000000
1219,Uzbekistan,country,29748859,6900,222600000000
1220,Vanuatu,country,282814,2700,770000000
1221,Venezuela,country,31304016,12100,380700000000
1222,Vietnam,country,96160163,6900,647400000000
1223,Virgin Islands,country,107268,37000,3872000000
1224,Wallis and Futuna,country,15714,3800,60000000
1225,West Bank,country,2747943,4300,21220000000
1226,Western Sahara,country,603253,2500,906500000
1227,Yemen,country,28036829,1300,38600000000
1228,Zambia,country,15972001,4000,68890000000
1229,Zimbabwe,country,13805084,2300,33960000000
